label,hip_pos,thigh_pos,dspring,slider_pos,thighpos_dspring,slidepos_dspring,thigh_thigh,hip_hip,bias
0.724,0.02974708,0.030722524,0.973154362,0.974192943,0.305267693,0.034678768,0.088927795,0.048773846,1
0.732,0.024344898,0.03740492,0.976205003,0.979776652,0.310365782,0.030989469,0.107722093,0.040003031,1
0.74,0.018942716,0.049878727,0.9609518,0.982404279,0.300248746,0.051464048,0.142280701,0.031193738,1
0.747,0.016241625,0.065421486,0.946613789,0.982732733,0.292665191,0.070573473,0.18438676,0.026774662,1
0.755,0.016241625,0.08711865,0.939292251,0.981559685,0.294283246,0.080230448,0.241393235,0.026774662,1
0.762,0.016241625,0.108815813,0.924649176,0.979213589,0.290209421,0.099529066,0.296334685,0.026774662,1
0.769,0.018942716,0.128516508,0.920378279,0.975975976,0.294662425,0.104945153,0.344431939,0.031193738,1
0.776,0.021643807,0.149553682,0.914276998,0.972456832,0.298489863,0.11276061,0.39391243,0.035603194,1
0.783,0.024344898,0.167059911,0.908175717,0.968937688,0.301192252,0.120563289,0.433608061,0.040003031,1
0.79,0.027045989,0.174567294,0.900244051,0.965137012,0.298492946,0.130755627,0.4502193,0.044393248,1
0.798,0.02974708,0.178972726,0.892312386,0.961289414,0.294573947,0.140925796,0.459851889,0.048773846,1
0.805,0.02974708,0.182932665,0.868517389,0.957488739,0.27894498,0.172079998,0.468437741,0.048773846,1
0.812,0.035184341,0.188641576,0.876449054,0.953688063,0.287454129,0.161220552,0.480694614,0.057562763,1
0.82,0.035184341,0.19675945,0.854484442,0.950168919,0.275679557,0.189912851,0.497877282,0.057562763,1
0.828,0.040586523,0.205520814,0.864246492,0.946649775,0.286932769,0.176665765,0.51609764,0.066256374,1
0.835,0.043287614,0.213836686,0.85814521,0.943130631,0.286839697,0.184369206,0.533080071,0.070588751,1
0.843,0.045988705,0.21482667,0.851738865,0.939611486,0.282951589,0.19246205,0.535081583,0.074911508,1
0.851,0.048689795,0.199597406,0.845637584,0.936092342,0.270862413,0.200139616,0.503816038,0.079224647,1
0.859,0.051390886,0.179154223,0.841366687,0.93285473,0.257090009,0.205424789,0.460246911,0.083528165,1
0.867,0.051390886,0.15806755,0.824893228,0.930227102,0.233335268,0.226819948,0.413385666,0.083528165,1
0.874,0.051390886,0.150477668,0.813910921,0.928444069,0.2205911,0.241065527,0.396041186,0.083528165,1
0.882,0.051390886,0.130034484,0.80628432,0.927271021,0.202823429,0.250958977,0.348067281,0.083528165,1
0.89,0.051390886,0.129456993,0.804453935,0.926989489,0.201004686,0.253332613,0.346685462,0.083528165,1
0.897,0.051390886,0.112742752,0.80628432,0.927271021,0.192826413,0.250958977,0.306057766,0.083528165,1
0.905,0.051390886,0.120844127,0.811775473,0.928162538,0.202035047,0.243841584,0.325903003,0.083528165,1
0.912,0.051390886,0.123583084,0.81757169,0.929054054,0.208348894,0.236320053,0.33254727,0.083528165,1
0.919,0.048689795,0.1354794,0.810860281,0.930508634,0.209642565,0.245313341,0.361023945,0.079224647,1
0.927,0.051390886,0.152210141,0.835875534,0.931963213,0.238648709,0.212557698,0.400022509,0.083528165,1
0.934,0.051390886,0.166251423,0.845027456,0.933464715,0.253072767,0.200669527,0.431804413,0.083528165,1
0.942,0.051390886,0.186067616,0.852348993,0.934637763,0.268711535,0.19115023,0.475186092,0.083528165,1
0.949,0.051390886,0.202468362,0.856009762,0.935200826,0.279642953,0.186386296,0.509787901,0.083528165,1
0.957,0.054091977,0.219562097,0.871873093,0.935200826,0.299006398,0.165493644,0.544596019,0.087822065,1
0.964,0.054091977,0.235632848,0.870042709,0.934919294,0.305534774,0.167877093,0.576152068,0.087822065,1
0.972,0.056793068,0.251802597,0.880414887,0.934027778,0.319878808,0.154133868,0.606759116,0.092106345,1
0.98,0.056793068,0.278961176,0.871262965,0.932573198,0.327197099,0.166043906,0.655585582,0.092106345,1
0.988,0.059494159,0.298612372,0.872483221,0.930227102,0.337343345,0.164212422,0.688897553,0.096381006,1
0.003,0.06219525,0.313132146,0.870042709,0.927271021,0.342995541,0.167137026,0.712422737,0.100646047,1
0.011,0.064896341,0.333014338,0.865466748,0.92408033,0.350278317,0.172839871,0.743136042,0.10490147,1
0.018,0.067597432,0.349827578,0.857535082,0.920232733,0.354683281,0.182873328,0.767755366,0.109147273,1
0.026,0.070298523,0.36518884,0.847467968,0.916150526,0.357754614,0.195664864,0.789164589,0.113383456,1
0.034,0.075700705,0.390647945,0.851738865,0.911739865,0.372721647,0.18961332,0.822367987,0.121826965,1
0.041,0.081102887,0.427376376,0.857535082,0.907657658,0.393609694,0.18160973,0.865259167,0.130231998,1
0.049,0.086505069,0.452785982,0.859670531,0.902965465,0.407070381,0.178346248,0.891469371,0.138598552,1
0.057,0.091907251,0.472750672,0.859975595,0.89794482,0.417120307,0.177446542,0.910076267,0.14692663,1
0.064,0.097274354,0.495586318,0.85661989,0.892408033,0.427603991,0.181271074,0.929215235,0.155162526,1
0.072,0.102676536,0.517811474,0.851433801,0.886542793,0.437576863,0.187435317,0.94564603,0.163413898,1
0.08,0.110779808,0.53610969,0.85814521,0.880067568,0.448315665,0.178043804,0.957547373,0.175718813,1
0.087,0.116146911,0.553797416,0.84533252,0.873029279,0.454865423,0.193975654,0.967655619,0.183821161,1
0.095,0.121549093,0.568218193,0.832519829,0.865990991,0.460327541,0.209853839,0.974881314,0.191938113,1
0.103,0.129652366,0.580428003,0.831909701,0.85838964,0.466824389,0.209823062,0.980286032,0.204041397,1
0.11,0.135019469,0.593165806,0.813300793,0.850459835,0.471433386,0.233005248,0.9852275,0.212010197,1
0.118,0.140421651,0.604418632,0.794996949,0.84253003,0.475895038,0.255706248,0.989000793,0.219992729,1
0.125,0.148489845,0.613476991,0.792251373,0.834600225,0.481031965,0.258295718,0.99163471,0.231843046,1
0.133,0.156558038,0.620522382,0.789200732,0.826717342,0.485004039,0.261269831,0.993434471,0.243607537,1
0.141,0.164626232,0.626544789,0.784624771,0.818506006,0.488307573,0.266145598,0.9948003,0.255286202,1
0.148,0.172694426,0.628706255,0.776082977,0.809684685,0.489036034,0.275998696,0.995251705,0.266879042,1
0.156,0.183463711,0.633161186,0.780964002,0.800581832,0.492116838,0.26863039,0.996117434,0.282219227,1
0.163,0.191531904,0.637764615,0.766625991,0.790915916,0.494152939,0.285707076,0.996920563,0.293611682,1
0.17,0.204967201,0.644183015,0.779743746,0.780640015,0.498847474,0.267723209,0.997885181,0.31239214,1
0.178,0.215736486,0.651244906,0.775167785,0.770082583,0.503045637,0.272219887,0.998737719,0.32727409,1
0.185,0.226470691,0.6580923,0.762965223,0.758352102,0.50701014,0.286182818,0.999355471,0.341955399,1
0.192,0.237204897,0.664015708,0.75076266,0.746621622,0.510612589,0.300060566,0.999723951,0.356484792,1
0.2,0.247939103,0.672859571,0.73276388,0.734046547,0.516391855,0.321025292,0.999987667,0.370862268,1
0.207,0.261374399,0.681505437,0.724527151,0.720533033,0.522411941,0.329487689,0.999913828,0.388643538,1
0.214,0.274809696,0.692461267,0.710494204,0.706174925,0.530436607,0.345002344,0.999349252,0.406186817,1
0.222,0.293577016,0.70259211,0.719341062,0.690643769,0.53737634,0.331754283,0.998358654,0.430294033,1
0.229,0.306977234,0.711254476,0.690054912,0.673892643,0.545071753,0.365676244,0.997154596,0.447222874,1
0.236,0.323078542,0.721385319,0.671751068,0.656625375,0.553934576,0.385670361,0.995328845,0.467250931,1
0.244,0.339179851,0.734387117,0.647956071,0.63841967,0.56614346,0.41207227,0.992326041,0.486937176,1
0.251,0.357947171,0.747256918,0.633007932,0.619369369,0.578212937,0.427252579,0.988623452,0.509451624,1
0.258,0.379380503,0.759532727,0.625076266,0.599146021,0.589465573,0.433522582,0.98441473,0.534596373,1
0.266,0.398147823,0.770125563,0.596400244,0.578031156,0.60248737,0.464660313,0.980251708,0.5561161,1
0.273,0.419581156,0.782533371,0.579926785,0.556587838,0.616158921,0.480679814,0.974749467,0.580124823,1
0.28,0.438348476,0.795848664,0.544844417,0.534628378,0.634626459,0.518682757,0.968093588,0.60064983,1
0.288,0.46244782,0.809543452,0.534472239,0.512012012,0.649936362,0.526660433,0.960436733,0.626325219,1
0.295,0.483881152,0.819674295,0.505491153,0.488879505,0.666108409,0.55643281,0.95424311,0.648516894,1
0.303,0.505349563,0.831207616,0.471934106,0.46509009,0.685712413,0.591052379,0.946644058,0.670137718,1
0.31,0.529483986,0.844258914,0.453935326,0.441629129,0.7042659,0.607064899,0.937341113,0.693717937,1
0.318,0.55361841,0.857937202,0.433496034,0.417886637,0.7248881,0.625601114,0.926789364,0.716530193,1
0.325,0.577752833,0.867342056,0.410311165,0.393862613,0.742156991,0.646956808,0.919058098,0.738574488,1
0.333,0.601922335,0.875542429,0.390176937,0.370401652,0.757719034,0.664611286,0.912000338,0.759881187,1
0.34,0.620724734,0.886960252,0.344722392,0.347503754,0.785686707,0.711043055,0.901682154,0.775923861,1
0.348,0.644929316,0.899846552,0.324893228,0.324324324,0.808597641,0.727688541,0.889350013,0.795889576,1
0.355,0.669133897,0.907436435,0.309945088,0.302036411,0.823575635,0.738787706,0.881745666,0.815082858,1
0.363,0.690672466,0.915356312,0.287675412,0.280921547,0.841945612,0.758220229,0.873541286,0.831512598,1
0.37,0.709509945,0.92390318,0.254728493,0.260416667,0.865652933,0.789460253,0.864378715,0.845380533,1
0.378,0.731083594,0.930156583,0.244356315,0.241366366,0.878325075,0.795648279,0.857471837,0.86068808,1
0.385,0.749956151,0.931212566,0.228798048,0.223770646,0.885737186,0.807867227,0.856288575,0.873575869,1
0.392,0.771564879,0.928325111,0.233679073,0.207347973,0.879753162,0.79777323,0.859512458,0.887755487,1
0.4,0.787806504,0.924233174,0.220561318,0.19237988,0.878759723,0.807867917,0.864018523,0.898007959,1
0.407,0.798610868,0.921791212,0.194630872,0.179757883,0.884724826,0.832530093,0.866672632,0.904635542,1
0.414,0.812151401,0.921972709,0.195241001,0.16920045,0.884771003,0.828722313,0.866476267,0.912724228,1
0.422,0.822955765,0.921197221,0.196766321,0.160989114,0.883060684,0.824621505,0.867314271,0.919005016,1
0.429,0.831094117,0.922220206,0.199816962,0.155123874,0.883458978,0.819569238,0.866208264,0.923634371,1
0.436,0.836531378,0.924167175,0.202257474,0.151323198,0.88543667,0.8157985,0.8640906,0.926678598,1
0.443,0.84193356,0.927599122,0.22147651,0.15015015,0.883292833,0.794629065,0.860317281,0.929664583,1
0.45,0.84193356,0.931856056,0.230933496,0.15160473,0.885847025,0.784800265,0.855565126,0.929664583,1
0.457,0.84193356,0.93873645,0.251067724,0.154842342,0.887823063,0.763886713,0.84771625,0.929664583,1
0.464,0.839232469,0.939907931,0.265710799,0.159253003,0.883706472,0.749221153,0.846359182,0.9281764,1
0.471,0.833795208,0.936459485,0.277913362,0.165399775,0.874203973,0.737645014,0.850336709,0.925151536,1
0.477,0.825691935,0.923952679,0.287980476,0.17332958,0.853429244,0.728832822,0.864324717,0.920571181,1
0.484,0.814852492,0.914762321,0.295607077,0.182995495,0.838320425,0.723104618,0.874166158,0.914308854,1
0.491,0.80671414,0.904350983,0.329469189,0.194725976,0.812866529,0.689107703,0.884867481,0.909505226,1
0.497,0.793208686,0.896546604,0.352959121,0.209084084,0.795096239,0.666944442,0.892577434,0.901340989,1
0.504,0.779668152,0.887521243,0.390787065,0.225788288,0.771860764,0.629294859,0.901160452,0.892914126,1
0.511,0.760760515,0.876466415,0.414582062,0.244557057,0.751524984,0.607338364,0.911186607,0.880742633,1
0.517,0.741887957,0.867061561,0.443258084,0.264217342,0.732435682,0.579862864,0.919294293,0.868123685,1
0.524,0.720314309,0.848598347,0.466748017,0.285332207,0.705745745,0.558192378,0.934082456,0.853123457,1
0.53,0.701441751,0.817083835,0.507321538,0.307057057,0.663066666,0.517047902,0.955869663,0.839498101,1
0.537,0.674501,0.77228703,0.513117755,0.329908033,0.616425276,0.515135349,0.97934178,0.819234131,1
0.545,0.652997509,0.713118947,0.553386211,0.353978979,0.554167496,0.473949857,0.99685239,0.802373162,1
0.552,0.626091837,0.650403419,0.572300183,0.379176051,0.495032373,0.456980844,0.998647612,0.780417691,1
0.56,0.599256323,0.58777039,0.606772422,0.407047673,0.44152029,0.422163052,0.983221303,0.757568749,1
0.569,0.567018627,0.533453231,0.624771202,0.436936937,0.397802754,0.40635997,0.955910719,0.728864727,1
0.578,0.534851089,0.486577458,0.648566199,0.468046171,0.364727626,0.38360912,0.921937946,0.698857413,1
0.587,0.502648472,0.439949181,0.678767541,0.500281532,0.337401163,0.352984586,0.878582092,0.667450869,1
0.596,0.470480935,0.395911363,0.722086638,0.53490991,0.32157967,0.306412732,0.8288778,0.63471352,1
0.606,0.435647385,0.356064481,0.745576571,0.568928303,0.304699684,0.282824919,0.776572646,0.597724371,1
0.615,0.400813835,0.313858135,0.771201952,0.60350976,0.290254633,0.256231253,0.713574721,0.559135439,1
0.625,0.365980286,0.27483624,0.795607077,0.638138138,0.280184372,0.230615061,0.648378041,0.518946724,1
0.634,0.333812748,0.239163793,0.82580842,0.671546547,0.278570207,0.197180598,0.582933526,0.480413074,1
0.644,0.304311222,0.206543799,0.860585723,0.703547297,0.284885767,0.157292293,0.518203112,0.443873698,1
0.653,0.272108605,0.177487749,0.864551556,0.73315503,0.273366634,0.155255788,0.45661446,0.402678953,1
0.663,0.245273091,0.153282624,0.881330079,0.760135135,0.274486207,0.136686548,0.402480539,0.367305571,1
0.672,0.221103589,0.137591367,0.901464308,0.785332207,0.283254964,0.113420315,0.366014556,0.334633734,1
0.681,0.199600098,0.126124045,0.917937767,0.80762012,0.29169306,0.094297717,0.338681804,0.30491831,1
0.689,0.178096608,0.119425149,0.908175717,0.825825826,0.28086703,0.108339213,0.322447852,0.274593232,1
0.698,0.159259129,0.108832313,0.895057962,0.84107545,0.265303452,0.126551006,0.29637568,0.247526908,1
0.706,0.145788754,0.093025558,0.89261745,0.853087462,0.256138698,0.130778537,0.256555248,0.227885323,1
0.714,0.135019469,0.084676688,0.888956681,0.862471847,0.249169846,0.13636572,0.235080425,0.212010197,1
0.722,0.126951275,0.076377316,0.884075656,0.869228604,0.241046751,0.14331419,0.213429881,0.200016588,1
0.73,0.118848002,0.068770934,0.866687004,0.873920796,0.221853918,0.166333126,0.193321785,0.187884447,1
0.738,0.113480899,0.068985431,0.851738865,0.876548423,0.208488606,0.186016437,0.193892302,0.179801212,1
0.746,0.113480899,0.068754434,0.857230018,0.87743994,0.213320737,0.178969861,0.193277891,0.179801212,1
0.753,0.110779808,0.072384378,0.841366687,0.87743994,0.200929854,0.199589874,0.202905866,0.175718813,1
0.761,0.110779808,0.077499299,0.835875534,0.876548423,0.198741569,0.206632242,0.216374456,0.175718813,1
0.768,0.110779808,0.082663719,0.828553996,0.875375375,0.195051441,0.216019241,0.229856954,0.175718813,1
0.775,0.110779808,0.090732094,0.821232459,0.874202327,0.193088085,0.225401128,0.250686497,0.175718813,1
0.783,0.110779808,0.096358506,0.812080537,0.872747748,0.188341306,0.237122637,0.265042806,0.175718813,1
0.79,0.110779808,0.09997195,0.801098231,0.870964715,0.181008694,0.251173589,0.274189613,0.175718813,1
0.797,0.110779808,0.103337898,0.790115924,0.869228604,0.173645019,0.265218544,0.282658401,0.175718813,1
0.805,0.110779808,0.106175854,0.780658938,0.867774024,0.167354852,0.277308702,0.289760137,0.175718813,1
0.812,0.110779808,0.108353821,0.771507016,0.866272523,0.160985537,0.28898923,0.295186346,0.175718813,1
0.819,0.110779808,0.111472272,0.766015863,0.865427928,0.158348224,0.296000812,0.302919465,0.175718813,1
0.827,0.110779808,0.116191199,0.764185479,0.865099474,0.1598379,0.298331375,0.314540319,0.175718813,1
0.834,0.110779808,0.125563054,0.764185479,0.865099474,0.165842574,0.298331375,0.337329862,0.175718813,1
0.842,0.110779808,0.137145874,0.766015863,0.865427928,0.174727797,0.296000812,0.364963478,0.175718813,1
0.85,0.113480899,0.138812348,0.781879195,0.865427928,0.188439308,0.275437497,0.368890828,0.179801212,1
0.857,0.113480899,0.126817034,0.781879195,0.865427928,0.181069221,0.275437497,0.340349943,0.179801212,1
0.865,0.110779808,0.119392149,0.766015863,0.865427928,0.163401048,0.296000812,0.322367394,0.175718813,1
0.873,0.108078718,0.100351445,0.75228798,0.865709459,0.13952277,0.313833094,0.275146913,0.171626794,1
0.88,0.105377627,0.090798093,0.740085418,0.866272523,0.122632527,0.329728307,0.250855704,0.167525156,1
0.888,0.102676536,0.081690234,0.731848688,0.867445571,0.109204004,0.340569226,0.227324473,0.163413898,1
0.896,0.102676536,0.084132196,0.744661379,0.869510135,0.122143278,0.324229498,0.233669273,0.163413898,1
0.903,0.102676536,0.081376739,0.759304454,0.871856231,0.133223319,0.305534509,0.226508043,0.163413898,1
0.911,0.097274354,0.085072681,0.748017084,0.875093844,0.125716803,0.320618522,0.236105901,0.155162526,1
0.918,0.097274354,0.093438052,0.772117145,0.87889452,0.152118748,0.289787295,0.25760833,0.155162526,1
0.926,0.091907251,0.112132262,0.768151312,0.88330518,0.160556635,0.295504523,0.304550635,0.14692663,1
0.934,0.08920616,0.134126421,0.779743746,0.887715841,0.183842678,0.280961116,0.357816553,0.142767401,1
0.941,0.086505069,0.156615572,0.791641245,0.89207958,0.206903105,0.265983774,0.410087138,0.138598552,1
0.949,0.086505069,0.183658653,0.819402074,0.89649024,0.243410392,0.230271072,0.470004353,0.138598552,1
0.958,0.083803978,0.20712129,0.82733374,0.900290916,0.262036399,0.220332169,0.519389657,0.134420085,1
0.966,0.081102887,0.224116026,0.830079317,0.903246997,0.273170996,0.217065842,0.553653009,0.130231998,1
