label,hip_pos,thigh_pos,dspring,slider_pos,thighpos_dspring,slidepos_dspring,thigh_thigh,hip_hip,bias
0.149,0.178581621,0.657689339,0.744950952,0.801337289,0.531618425,0.315673662,0.996102476,0.269426893,1
0.156,0.18953339,0.665563084,0.741488748,0.790742572,0.535602512,0.318911955,0.997377997,0.28466438,1
0.164,0.20048516,0.676901964,0.730525101,0.778970664,0.541264826,0.331389122,0.998772146,0.299753307,1
0.171,0.211401256,0.687983532,0.716387767,0.766633705,0.547083577,0.347687829,0.999629751,0.31464525,1
0.179,0.227811073,0.698601938,0.725908829,0.753402081,0.553188436,0.334356599,0.999983257,0.336754129,1
0.186,0.238762842,0.705978214,0.699076746,0.738946179,0.55747526,0.366028477,0.999959085,0.351323825,1
0.194,0.255136986,0.714366584,0.69763416,0.723972312,0.562506704,0.36604956,0.999662861,0.372830082,1
0.201,0.268799943,0.723646968,0.678015003,0.708339219,0.5687012,0.388349654,0.999001913,0.390521232,1
0.209,0.285174087,0.736769877,0.665608771,0.691576023,0.577578537,0.401484163,0.997469842,0.411418306,1
0.216,0.301583904,0.749892787,0.649451818,0.674200687,0.587200676,0.418997041,0.995237841,0.432027738,1
0.223,0.320669235,0.753117763,0.636757069,0.65508311,0.590322167,0.431901842,0.994582183,0.455577866,1
0.231,0.339754566,0.761814907,0.618580496,0.635070867,0.597916856,0.451171624,0.992603284,0.478676834,1
0.238,0.35612871,0.770546359,0.584246971,0.614776098,0.607639913,0.489636008,0.990307326,0.498134876,1
0.246,0.377925228,0.778951883,0.570686671,0.593304139,0.615614381,0.502634224,0.987804343,0.52352129,1
0.253,0.39975742,0.787117248,0.553087132,0.57122004,0.624238236,0.52017743,0.985097904,0.548359363,1
0.261,0.427011986,0.793584355,0.557991922,0.548241277,0.628819337,0.5106953,0.982762053,0.578537846,1
0.268,0.443350457,0.801166481,0.500865551,0.524414936,0.643275906,0.574183417,0.979806994,0.596188043,1
0.276,0.467893836,0.814546702,0.484997115,0.500588595,0.65778737,0.588589273,0.974022193,0.622080484,1
0.283,0.492401541,0.825748349,0.46508944,0.476150115,0.671624219,0.607363044,0.968619697,0.647190811,1
0.291,0.51694492,0.830345656,0.442585113,0.45142911,0.680205106,0.628803714,0.966254836,0.671592127,1
0.298,0.541488299,0.840226435,0.417772649,0.426425578,0.694876722,0.652518488,0.960881436,0.695247337,1
0.306,0.566031678,0.853263573,0.392094634,0.401422046,0.71376318,0.676862407,0.953184346,0.718156443,1
0.313,0.593286244,0.861326014,0.38084247,0.376701041,0.724848745,0.684526284,0.948078599,0.742721921,1
0.321,0.617865297,0.866746719,0.35372187,0.351650421,0.737197719,0.709849498,0.94449727,0.764086865,1
0.329,0.639697489,0.875563942,0.312463935,0.32664689,0.757476607,0.750626553,0.938416824,0.782436633,1
0.336,0.667023402,0.887691912,0.304096942,0.302820549,0.773885227,0.754473231,0.929537031,0.804571927,1
0.344,0.691638128,0.898396089,0.283323716,0.279276734,0.792486659,0.771997969,0.921203036,0.823719251,1
0.351,0.713505993,0.899922806,0.252452395,0.256297971,0.8033258,0.800483592,0.919976426,0.840100343,1
0.359,0.735409532,0.905892444,0.222446624,0.23364882,0.819809434,0.827696558,0.915089301,0.855914403,1
0.366,0.757348744,0.912170855,0.206001154,0.213354052,0.833037568,0.84039276,0.909793122,0.87115853,1
0.374,0.779287957,0.915481602,0.192152337,0.193624335,0.841762021,0.850236754,0.906935812,0.885806483,1
0.381,0.80397403,0.914469509,0.197922677,0.175071809,0.83860001,0.839122014,0.907814018,0.901575596,1
0.389,0.820455194,0.914606742,0.171379111,0.157743561,0.847090337,0.863006705,0.907695183,0.911683344,1
0.396,0.839718893,0.912942791,0.167916907,0.142110468,0.845883365,0.862473771,0.909130893,0.923071159,1
0.403,0.85348887,0.914864054,0.152336988,0.128878844,0.853410134,0.875444015,0.907472161,0.930929635,1
0.411,0.867258847,0.91572176,0.145701096,0.117106936,0.856698187,0.879227629,0.906726813,0.938553257,1
0.418,0.878281963,0.919993138,0.139930756,0.10768941,0.864569027,0.882709811,0.902970454,0.944486852,1
0.425,0.88930508,0.922377562,0.146566647,0.10034374,0.865796771,0.873658296,0.900841279,0.950269945,1
0.432,0.897581336,0.930680161,0.154356607,0.095352451,0.874864306,0.864068372,0.893247146,0.954513026,1
0.439,0.900328196,0.938776911,0.15118292,0.092668456,0.887277261,0.866669733,0.88557146,0.955902538,1
0.446,0.903110731,0.94766275,0.163589152,0.092668456,0.895242578,0.853612622,0.876841053,0.957300567,1
0.453,0.903110731,0.952826143,0.175995384,0.094740312,0.897804049,0.841112859,0.87162056,0.957300567,1
0.459,0.903110731,0.956617206,0.200519331,0.098884023,0.893789429,0.816372862,0.867718586,0.957300567,1
0.466,0.897581336,0.954798868,0.206866705,0.104157838,0.8890122,0.811052633,0.869597411,0.954513026,1
0.472,0.88930508,0.94608457,0.21119446,0.111220982,0.875960222,0.808311514,0.878415064,0.950269945,1
0.479,0.883775685,0.932995969,0.236872475,0.119743843,0.850044604,0.783290963,0.891078976,0.947387853,1
0.485,0.870005708,0.918517883,0.23542989,0.130056034,0.832040287,0.787417192,0.904276214,0.940045934,1
0.492,0.861729452,0.903233553,0.269186382,0.142110468,0.802514466,0.754441939,0.917283927,0.935520177,1
0.498,0.847959475,0.895188267,0.289959608,0.156236757,0.786726866,0.735615643,0.923749431,0.927802248,1
0.505,0.834225171,0.891774595,0.326024235,0.173047041,0.772561406,0.700787356,0.926413297,0.919870372,1
0.511,0.814961473,0.885050176,0.350548182,0.192164618,0.758255104,0.678583009,0.93152217,0.908351477,1
0.518,0.795733447,0.871309718,0.384881708,0.213071526,0.734462962,0.645819343,0.941390029,0.896395557,1
0.524,0.771047374,0.846504846,0.40017311,0.235108537,0.704963873,0.633690847,0.957260914,0.880374479,1
0.531,0.749108162,0.810361094,0.436237738,0.258652352,0.661770585,0.598806985,0.975910006,0.865502597,1
0.537,0.721710902,0.763187237,0.4593191,0.284550549,0.613328827,0.578248516,0.992262949,0.846093783,1
0.544,0.691638128,0.70251308,0.482400462,0.312803127,0.555735603,0.557768504,0.999997982,0.823719251,1
0.552,0.661565354,0.636658376,0.515002885,0.342845035,0.498598589,0.526511568,0.991460173,0.800224565,1
0.56,0.628781393,0.563633245,0.547028275,0.375194236,0.441778084,0.495714581,0.961382829,0.773335545,1
0.569,0.593286244,0.493970323,0.579919215,0.410227433,0.394688428,0.463736154,0.912490177,0.742721921,1
0.578,0.555115582,0.432369843,0.60271206,0.446155295,0.356168683,0.442879333,0.85282404,0.708059344,1
0.588,0.519656107,0.381748006,0.649740335,0.491736121,0.340887675,0.394582559,0.792247122,0.674241859,1
0.597,0.478774258,0.330114075,0.671090594,0.522672694,0.317987703,0.373534357,0.719729373,0.63332027,1
0.607,0.440639269,0.291311433,0.709751875,0.56208504,0.316532374,0.332545243,0.658101322,0.59328207,1
0.617,0.402468607,0.253109186,0.74321985,0.600932335,0.316378225,0.296845447,0.591448624,0.55140262,1
0.626,0.364297945,0.213294451,0.774668205,0.63977963,0.31775317,0.262838375,0.515670119,0.507718531,1
0.636,0.32883847,0.181662235,0.812175418,0.677449734,0.331025871,0.220619714,0.450872418,0.465520314,1
0.645,0.290667808,0.149618321,0.819676861,0.712765457,0.323311237,0.21437487,0.381084812,0.418355125,1
0.655,0.257883847,0.12390428,0.847951529,0.746903988,0.336507508,0.182084735,0.322064682,0.376405358,1
0.664,0.225099886,0.100608972,0.859203693,0.778405613,0.337632285,0.170355463,0.266276016,0.333124358,1
0.673,0.194991438,0.084501244,0.862954414,0.806375665,0.33520914,0.167625667,0.226410676,0.292202838,1
0.682,0.170376712,0.076850502,0.883439123,0.832273862,0.351276538,0.143497472,0.207106309,0.257913846,1
0.69,0.145690639,0.068822369,0.884016157,0.854923012,0.349196925,0.144217477,0.186593914,0.222771751,1
0.699,0.126498288,0.053074878,0.892960185,0.87404059,0.352595932,0.134005841,0.145597194,0.194928764,1
0.707,0.104559075,0.044755125,0.877668782,0.891698451,0.335254231,0.154721728,0.123530795,0.162541961,1
0.717,0.093571632,0.031083283,0.885747259,0.903187833,0.338637045,0.145081132,0.086658092,0.146098179,1
0.723,0.082584189,0.021940132,0.86728217,0.910250977,0.317262313,0.16933394,0.061575267,0.129504868,1
0.731,0.077090468,0.022008749,0.875649163,0.916701982,0.325635057,0.158976659,0.061764771,0.12115214,1
0.739,0.071596747,0.023295308,0.869878823,0.920845694,0.320322098,0.166708547,0.065314432,0.112762029,1
0.746,0.068849886,0.028167081,0.866993653,0.92291755,0.319153639,0.170579682,0.078694844,0.108552955,1
0.754,0.066103025,0.040432284,0.85372187,0.923200075,0.310562301,0.187757972,0.111954303,0.104334536,1
0.761,0.066103025,0.054550133,0.846797461,0.922022885,0.309199858,0.196622299,0.149480634,0.104334536,1
0.769,0.066103025,0.070143237,0.834391229,0.919951029,0.303617195,0.212495339,0.18998682,0.104334536,1
0.776,0.066103025,0.086388198,0.820542412,0.917596647,0.297570866,0.230193073,0.231135269,0.104334536,1
0.783,0.068849886,0.102547388,0.818234276,0.914677214,0.302298266,0.232930865,0.271002354,0.108552955,1
0.79,0.071596747,0.112016468,0.814195038,0.911428168,0.302793643,0.23786935,0.293870794,0.112762029,1
0.798,0.074343607,0.121571318,0.811886901,0.908461647,0.304912758,0.240593656,0.316576982,0.116961757,1
0.805,0.074343607,0.126185779,0.792844778,0.905259688,0.290813655,0.26484195,0.327409935,0.116961757,1
0.813,0.077090468,0.130045458,0.78678592,0.901728116,0.287500309,0.272318229,0.336404487,0.12115214,1
0.82,0.082584189,0.136478257,0.799480669,0.898761595,0.30104238,0.255721747,0.351260857,0.129504868,1
0.828,0.082584189,0.145895874,0.782169648,0.895842162,0.291148066,0.277707247,0.372707231,0.129504868,1
0.835,0.08533105,0.157697916,0.779861512,0.892875642,0.294905367,0.280393639,0.399074629,0.133667214,1
0.843,0.088077911,0.168933871,0.777264859,0.889956209,0.298244573,0.283450775,0.42365127,0.137820215,1
0.851,0.090824772,0.171489836,0.774956722,0.886989688,0.297679444,0.286129023,0.429170349,0.14196387,1
0.859,0.093571632,0.159035938,0.770917484,0.883740641,0.288420083,0.290994432,0.402028226,0.146098179,1
0.867,0.096318493,0.152122824,0.768609348,0.880821208,0.283163256,0.293667666,0.386689648,0.150223143,1
0.875,0.096318493,0.132206879,0.75100981,0.877854688,0.258602754,0.315901582,0.341414989,0.150223143,1
0.882,0.096318493,0.11729994,0.737160992,0.875500306,0.238966087,0.333373733,0.306472321,0.150223143,1
0.89,0.099065354,0.103902565,0.743508367,0.87404059,0.237293239,0.325102116,0.274297538,0.154338761,1
0.898,0.099065354,0.09216914,0.738315061,0.873145925,0.226412241,0.331647484,0.245519621,0.154338761,1
0.905,0.096318493,0.093146925,0.723312175,0.873145925,0.213536332,0.350827008,0.247939152,0.150223143,1
0.913,0.099065354,0.098601938,0.740046163,0.873475538,0.231411728,0.329469313,0.261366281,0.154338761,1
0.92,0.099065354,0.108139635,0.745239469,0.874323115,0.241052808,0.322918093,0.284552049,0.154338761,1
0.927,0.096318493,0.106904537,0.737160992,0.875500306,0.233346009,0.333373733,0.281570414,0.150223143,1
0.935,0.096318493,0.119770135,0.744085401,0.876677497,0.246216772,0.324640017,0.312325022,0.150223143,1
0.942,0.096318493,0.136718415,0.752740912,0.878184301,0.262385799,0.31371984,0.351812238,0.150223143,1
0.949,0.096318493,0.159722103,0.75966532,0.879361492,0.279804964,0.304975435,0.403540069,0.150223143,1
0.957,0.099065354,0.182434171,0.77813041,0.879926543,0.305407932,0.281390158,0.452502118,0.154338761,1
0.964,0.099065354,0.215232867,0.779861512,0.880209069,0.322402743,0.279200355,0.519508668,0.154338761,1
0.972,0.101812215,0.253709581,0.791402193,0.879644018,0.348380452,0.264371934,0.59254203,0.158445034,1
0.981,0.104559075,0.293798782,0.797749567,0.878184301,0.370660778,0.256115623,0.662235404,0.162541961,1
0.989,0.104559075,0.317866026,0.785631852,0.876112445,0.374704383,0.271432727,0.700937441,0.162541961,1
0.006,0.107305936,0.339222918,0.783035199,0.873145925,0.383349011,0.274477747,0.733309549,0.166629543,1
0.014,0.110052797,0.359138863,0.778995961,0.869943966,0.390743828,0.279339015,0.761827079,0.170707779,1
0.021,0.112799658,0.372450467,0.772937103,0.866412393,0.394195108,0.286739198,0.779989029,0.17477667,1
0.029,0.115546518,0.38629385,0.763704559,0.862268682,0.396678578,0.298114238,0.798112585,0.178836215,1
0.037,0.12104024,0.403602367,0.770917484,0.858454584,0.408516672,0.288546833,0.8196769,0.186927268,1
0.044,0.129245148,0.416244961,0.789382574,0.854028347,0.422459555,0.264615006,0.834658531,0.198941703,1
0.052,0.131992009,0.433845098,0.778418927,0.84960211,0.426315949,0.278151307,0.854433225,0.202945296,1
0.06,0.140232591,0.463195814,0.79169071,0.844328295,0.445049755,0.260796481,0.884609879,0.214900002,1
0.068,0.145690639,0.495582812,0.788228505,0.838724867,0.458918831,0.264679332,0.913844889,0.222771751,1
0.075,0.151184361,0.524950682,0.783323716,0.832838913,0.47132209,0.270352089,0.936669,0.230657688,1
0.083,0.156678082,0.552551677,0.774668205,0.825210717,0.482479915,0.28058611,0.954924518,0.238506243,1
0.091,0.16213613,0.574388884,0.764281593,0.819607289,0.491144428,0.293166964,0.967173882,0.246266814,1
0.098,0.167629852,0.59053092,0.75389498,0.81282667,0.49753607,0.305594375,0.974982737,0.254040848,1
0.106,0.1730879,0.606449953,0.741488748,0.805763526,0.504019799,0.320493889,0.981646518,0.261727382,1
0.114,0.181328482,0.622197444,0.740623197,0.79813533,0.512332523,0.320778242,0.987225103,0.273262631,1
0.122,0.18678653,0.635491895,0.72677438,0.790742572,0.518110231,0.337371656,0.991150069,0.280856557,1
0.129,0.197738299,0.645578523,0.735141373,0.782219711,0.524404139,0.325961717,0.993648715,0.295982745,1
0.137,0.205943208,0.654052663,0.727062897,0.773414324,0.528447963,0.335112414,0.99542828,0.307217728,1
0.144,0.216894977,0.662286646,0.728216965,0.763667185,0.533088044,0.332606415,0.996877835,0.322084058,1
0.152,0.225099886,0.668496441,0.709463358,0.753072468,0.535618342,0.354772501,0.997788768,0.333124358,1
0.16,0.238762842,0.676713269,0.714656665,0.741630174,0.540583742,0.347020022,0.998753221,0.351323825,1
0.167,0.249678938,0.689681791,0.701673399,0.729528653,0.547798493,0.361709468,0.999717074,0.365698228,1
0.175,0.260630708,0.697898619,0.684939411,0.716909168,0.552580876,0.380870737,0.999974013,0.379971289,1
0.182,0.274257991,0.707865169,0.677437969,0.70334793,0.558803717,0.388441599,0.999917381,0.397523822,1
0.19,0.287920947,0.717848872,0.662723601,0.68865659,0.565430453,0.404646867,0.999455884,0.414891388,1
0.197,0.307041952,0.728261429,0.671379111,0.673023497,0.571857665,0.392080328,0.998542972,0.438808696,1
0.204,0.320669235,0.739325843,0.64050779,0.655695249,0.580623844,0.427426077,0.99709,0.455577866,1
0.212,0.337043379,0.747268205,0.616560877,0.637142723,0.58765512,0.453907421,0.995740236,0.475422978,1
0.219,0.35612871,0.759499099,0.601557992,0.617695531,0.597711846,0.469226201,0.993160241,0.498134876,1
0.227,0.375214041,0.774491809,0.580784766,0.597400763,0.611030119,0.491164942,0.989168217,0.520395614,1
0.234,0.397010559,0.785830689,0.566935949,0.575928804,0.621479524,0.504417449,0.985542324,0.545266778,1
0.242,0.418842751,0.796775024,0.545297173,0.553279653,0.633160279,0.526546938,0.981546996,0.569588758,1
0.249,0.440639269,0.806141178,0.519907675,0.530018364,0.644765017,0.552711962,0.977741211,0.59328207,1
0.257,0.462435788,0.822694914,0.486728217,0.505579884,0.664901749,0.587456684,0.970142914,0.616386938,1
0.266,0.489690354,0.834428339,0.46508944,0.476150115,0.67978491,0.607363044,0.964082683,0.644449556,1
0.272,0.514233733,0.84327987,0.454991344,0.455855347,0.690209604,0.615291438,0.959140647,0.66893329,1
0.279,0.536030251,0.853949738,0.411425274,0.42995715,0.71015374,0.660521456,0.9527601,0.690051315,1
0.287,0.563284817,0.869628613,0.394114253,0.404058954,0.73040469,0.675099187,0.942544648,0.715629567,1
0.294,0.590575057,0.880658719,0.374495095,0.377878231,0.747086763,0.691977575,0.934759376,0.740319444,1
0.302,0.617865297,0.886611202,0.351990767,0.351367896,0.759593127,0.711739588,0.930352562,0.764086865,1
0.309,0.639697489,0.89561712,0.303808425,0.325187173,0.783292224,0.759983732,0.923411426,0.782436633,1
0.317,0.667023402,0.909477657,0.283035199,0.299288977,0.805951332,0.777080601,0.912084603,0.804571927,1
0.325,0.697096176,0.917694485,0.276687825,0.273673306,0.817888686,0.777996415,0.905001163,0.827863311,1
0.332,0.718999715,0.918312034,0.227928448,0.243066346,0.834165906,0.824095248,0.904457709,0.844122566,1
0.34,0.740903253,0.926100009,0.18897865,0.223666243,0.857047999,0.861638324,0.897471119,0.859787584,1
0.349,0.771047374,0.936787031,0.163877669,0.195413665,0.880102513,0.881308735,0.887482553,0.880374479,1
0.356,0.795733447,0.93977185,0.145412579,0.172717427,0.890690535,0.894985345,0.884609879,0.896395557,1
0.362,0.814961473,0.940904023,0.130121177,0.155059566,0.897662816,0.90644872,0.883510772,0.908351477,1
0.37,0.836972032,0.943065443,0.107905366,0.134199746,0.908639571,0.924208661,0.881398009,0.921475438,1
0.378,0.856235731,0.945312634,0.084535488,0.115364694,0.920299016,0.943520117,0.879181274,0.932469161,1
0.385,0.881028824,0.944386311,0.091171379,0.097377219,0.916543372,0.93121203,0.880097529,0.945942025,1
0.393,0.897581336,0.941401492,0.068378534,0.080896548,0.920128594,0.950284893,0.883026183,0.954513026,1
0.4,0.916916381,0.935774938,0.070109636,0.066487734,0.910965157,0.94415113,0.888448399,0.964095116,1
0.408,0.930722032,0.93366498,0.056837853,0.053821161,0.912282757,0.954174299,0.890448558,0.970653593,1
0.415,0.941780822,0.928312891,0.046739758,0.043838584,0.90740586,0.961629719,0.895440969,0.975736864,1
0.423,0.955622146,0.924967836,0.052510098,0.035315723,0.900312115,0.95304083,0.898502105,0.98188571,1
0.43,0.961151541,0.927455185,0.059723024,0.031454537,0.90176413,0.944400585,0.896230211,0.984275746,1
0.437,0.96671661,0.931898104,0.072129256,0.029429769,0.904388194,0.93095775,0.892109567,0.986642966,1
0.444,0.96671661,0.936598336,0.073860358,0.029712295,0.910921883,0.929251871,0.887662941,0.986642966,1
0.452,0.96671661,0.945021014,0.089440277,0.032349202,0.918107729,0.913913916,0.879470101,0.986642966,1
0.459,0.96671661,0.952294365,0.115983843,0.036775439,0.919181746,0.887708827,0.872163224,0.986642966,1
0.466,0.961151541,0.959807874,0.12983266,0.043226444,0.924844082,0.875179093,0.864389303,0.984275746,1
0.472,0.952839612,0.964165023,0.140219273,0.051184254,0.927079057,0.866619345,0.859776029,0.980668659,1
0.479,0.944563356,0.958452697,0.166185805,0.061778971,0.909184451,0.842482482,0.865808408,0.976992029,1
0.486,0.933468893,0.943391371,0.195614541,0.075010595,0.877958687,0.815257219,0.88107777,0.971930352,1
0.492,0.919663242,0.928124196,0.22965955,0.091208739,0.84623221,0.783705914,0.895614859,0.965418845,1
0.499,0.900328196,0.908980187,0.256203116,0.110326317,0.813526682,0.760479915,0.912504644,0.955902538,1
0.506,0.878281963,0.898121623,0.281881131,0.131515751,0.792571921,0.738374151,0.921422546,0.944486852,1
0.512,0.85348887,0.890213569,0.306693595,0.15477704,0.776132521,0.71735835,0.927615665,0.930929635,1
0.519,0.82873145,0.876524573,0.346220427,0.180675237,0.74991796,0.680737856,0.937735275,0.916632203,1
0.526,0.798480308,0.849249507,0.375072129,0.20921034,0.713252801,0.65566928,0.955627844,0.898131582,1
0.533,0.768300514,0.812882752,0.411713791,0.239252248,0.668260121,0.621900805,0.974781203,0.878545119,1
0.54,0.738156393,0.761540441,0.457299481,0.271036399,0.611944718,0.577951293,0.992670432,0.857855666,1
0.547,0.702554224,0.702821854,0.491633006,0.305457456,0.555999914,0.546158371,0.999996496,0.831970473,1
0.555,0.661565354,0.632163993,0.509809579,0.34195037,0.494173861,0.532199207,0.990234964,0.800224565,1
0.564,0.623323345,0.555605112,0.553375649,0.380797664,0.436556034,0.489410342,0.956753868,0.768729654,1
0.573,0.579658961,0.481670812,0.57847663,0.421434289,0.384733156,0.467096102,0.901809164,0.730554188,1
0.582,0.541488299,0.413963462,0.635603001,0.463201017,0.356470947,0.407214911,0.832002965,0.695247337,1
0.592,0.497859589,0.358366927,0.673975765,0.506757075,0.337457081,0.368151497,0.76075178,0.652681778,1
0.602,0.454266553,0.30932327,0.711482977,0.550595659,0.327992056,0.329178294,0.687469524,0.607796283,1
0.612,0.410637842,0.261651943,0.743508367,0.593869191,0.321107049,0.295759618,0.606868352,0.560517389,1
0.622,0.367044806,0.223672699,0.779572995,0.645383058,0.326233902,0.25742783,0.536043643,0.510922413,1
0.632,0.32883847,0.18550476,0.817368725,0.678344399,0.336615061,0.21434941,0.458960725,0.465520314,1
0.642,0.285174087,0.149223776,0.815349106,0.716909168,0.319635919,0.220054309,0.380199534,0.411418306,1
0.652,0.255136986,0.120867999,0.868147721,0.752789942,0.352580161,0.157408258,0.314918262,0.372830082,1
0.662,0.216894977,0.095394116,0.865551068,0.786928474,0.341397087,0.163006633,0.253485103,0.322084058,1
0.671,0.18678653,0.076078566,0.874495095,0.815793191,0.342810669,0.153724465,0.205145347,0.280856557,1
0.68,0.16213613,0.062818424,0.899884593,0.842538965,0.362128675,0.123278739,0.171082239,0.246266814,1
0.689,0.137485731,0.052182863,0.901904212,0.865517728,0.360845984,0.122067754,0.143244777,0.210924446,1
0.698,0.118293379,0.051582468,0.907386036,0.884070255,0.365898448,0.116134882,0.141659598,0.182886414,1
0.707,0.101812215,0.042799554,0.904500866,0.898761595,0.360554876,0.120686353,0.118303218,0.158445034,1
0.715,0.088077911,0.03825371,0.895556838,0.909968451,0.350503186,0.132867066,0.106091335,0.137820215,1
0.723,0.077090468,0.033896561,0.884304674,0.918208787,0.338129872,0.147898815,0.094307529,0.12115214,1
0.731,0.071596747,0.030534351,0.885458742,0.923482601,0.338175777,0.146744039,0.085161769,0.112762029,1
0.739,0.066103025,0.035028733,0.869301789,0.925836983,0.323813984,0.167795179,0.097376883,0.104334536,1
0.746,0.063356164,0.041272836,0.856030006,0.926119508,0.313110661,0.184984496,0.114211236,0.100106771,1
0.754,0.063356164,0.050810533,0.849105597,0.924942318,0.309985682,0.193855461,0.139619358,0.100106771,1
0.761,0.063356164,0.063847671,0.834968263,0.922587936,0.301652847,0.211956199,0.173751788,0.100106771,1
0.769,0.066103025,0.078874689,0.830929025,0.919385977,0.303925442,0.216923412,0.212236888,0.104334536,1
0.776,0.068849886,0.095805815,0.825158684,0.915854405,0.305615101,0.224090995,0.25449893,0.108552955,1
0.783,0.071596747,0.112634017,0.817657242,0.911993219,0.306051541,0.233451989,0.295349555,0.112762029,1
0.791,0.074343607,0.128038425,0.810155799,0.908179121,0.306241616,0.242800237,0.331734876,0.116961757,1
0.798,0.074343607,0.141332876,0.787362954,0.904365023,0.293254731,0.271818471,0.362361108,0.116961757,1
0.805,0.077090468,0.15090488,0.77813041,0.900221312,0.290259152,0.283312245,0.383967193,0.12115214,1
0.813,0.079837329,0.155810961,0.774091171,0.897019353,0.289379599,0.288200624,0.394896932,0.125333177,1
0.82,0.082584189,0.15672013,0.770051933,0.893770307,0.286590448,0.293076946,0.396911629,0.129504868,1
0.828,0.082584189,0.158950167,0.754472014,0.891133399,0.275275532,0.312819363,0.401839111,0.129504868,1
0.835,0.08533105,0.161574749,0.755337565,0.888779018,0.277314007,0.311469831,0.407612487,0.133667214,1
0.843,0.08533105,0.167218458,0.74321985,0.886707162,0.270707238,0.326798663,0.4199323,0.133667214,1
0.851,0.088077911,0.17378849,0.747836122,0.884917832,0.27777803,0.320693993,0.434111138,0.137820215,1
0.859,0.090824772,0.171747148,0.754183497,0.883458116,0.281644214,0.312409583,0.42972449,0.14196387,1
0.867,0.090824772,0.15821254,0.74899019,0.882563451,0.270522084,0.318971873,0.400211489,0.14196387,1
0.875,0.090824772,0.145038168,0.747259088,0.882280925,0.262213895,0.321160332,0.370768929,0.14196387,1
0.883,0.088077911,0.127438031,0.732256203,0.882280925,0.240312337,0.340379528,0.330334802,0.137820215,1
0.891,0.08533105,0.112376705,0.720715522,0.882893064,0.22207723,0.355231674,0.294733593,0.133667214,1
0.899,0.08533105,0.097521228,0.725908829,0.883740641,0.218293226,0.348671041,0.258715796,0.133667214,1
0.906,0.08533105,0.087451754,0.736295441,0.885529971,0.222048746,0.335552187,0.233791844,0.133667214,1
0.914,0.082584189,0.088789776,0.731679169,0.887272214,0.218620325,0.34165856,0.237127457,0.129504868,1
0.921,0.082584189,0.090625268,0.743796884,0.889344069,0.230497696,0.326334668,0.241691396,0.129504868,1
0.929,0.079837329,0.089287246,0.742642816,0.891698451,0.228749827,0.328062593,0.238365765,0.125333177,1
0.936,0.079837329,0.103559482,0.755049048,0.893770307,0.247244389,0.31234604,0.27346402,0.125333177,1
0.943,0.079837329,0.122291792,0.768897865,0.896124688,0.268658739,0.294788456,0.318274073,0.125333177,1
0.951,0.079837329,0.141075564,0.782746682,0.89847907,0.28933554,0.277211996,0.361775159,0.125333177,1
0.958,0.077090468,0.160819967,0.77813041,0.900221312,0.295023023,0.283312245,0.405955038,0.12115214,1
0.966,0.079837329,0.181679389,0.803519908,0.902010642,0.324426144,0.250811911,0.450908659,0.125333177,1
0.974,0.079837329,0.202899048,0.809001731,0.902905307,0.337843997,0.243834942,0.494824067,0.125333177,1
0.981,0.079837329,0.219452783,0.809001731,0.902905307,0.345047054,0.243834942,0.527812344,0.125333177,1
