label,hip_pos,thigh_pos,dspring,slider_pos,thighpos_dspring,slidepos_dspring,thigh_thigh,hip_hip,bias
0.501,0.878277446,0.916772421,0.293089754,0.131399247,0.755206407,0.728596841,0.906267833,0.954009457,1
0.507,0.861339417,0.90066023,0.319301033,0.148491495,0.723281368,0.705058088,0.919797024,0.945945978,1
0.514,0.841995062,0.87659636,0.347895155,0.167901337,0.681647602,0.67922698,0.938040667,0.936239756,1
0.52,0.817838057,0.844468362,0.367487424,0.189628771,0.634548535,0.663348616,0.958733401,0.923374309,1
0.527,0.791337229,0.802637709,0.387079693,0.213425485,0.577619827,0.647671513,0.979395435,0.908309594,1
0.534,0.762430076,0.750156624,0.416468096,0.240822746,0.509888914,0.621703214,0.995271157,0.890742343,1
0.542,0.733585425,0.691523028,0.460683082,0.270827298,0.440883604,0.579260402,0.999783287,0.872033007,1
0.55,0.699990625,0.625178712,0.495631454,0.303439142,0.371822701,0.54685131,0.988057929,0.848756647,1
0.558,0.661614425,0.554802332,0.52713794,0.339651533,0.306086619,0.518261451,0.956088687,0.820210892,1
0.568,0.620925654,0.488522273,0.558644427,0.378181517,0.252046202,0.489319564,0.907594446,0.787666,1
0.577,0.582674459,0.429278245,0.616097432,0.419318793,0.224131772,0.429841995,0.849152886,0.754931763,1
0.587,0.539673115,0.383078183,0.657664813,0.46223565,0.208898931,0.387723066,0.793690024,0.715657374,1
0.597,0.491890372,0.332058923,0.68228753,0.506973472,0.186046291,0.364840463,0.722373444,0.668943028,1
0.606,0.441763805,0.292107757,0.743976701,0.561064437,0.202012985,0.297575387,0.659150921,0.616460554,1
0.616,0.405950186,0.25363448,0.778660312,0.597276828,0.206020275,0.259378978,0.592142516,0.576783399,1
0.626,0.362948842,0.21704069,0.825522902,0.642800977,0.226119955,0.206134866,0.522831545,0.526742253,1
0.636,0.319947498,0.18502514,0.853587503,0.685717833,0.236850759,0.174799218,0.457733296,0.47408129,1
0.646,0.281665052,0.154648118,0.893301562,0.726606796,0.262647276,0.127778475,0.392119494,0.424994907,1
0.655,0.24094503,0.131178616,0.909716706,0.766171419,0.271089771,0.109386989,0.338860548,0.370504123,1
0.665,0.209787806,0.104512377,0.949430765,0.801100857,0.304607078,0.060250667,0.275633498,0.327223649,1
0.674,0.176161755,0.086215482,0.956844056,0.833174689,0.308158133,0.052107526,0.23058065,0.278970552,1
0.683,0.147317104,0.078424443,0.964786868,0.861109962,0.315097329,0.042938498,0.210984026,0.236302231,1
0.692,0.123253852,0.068239868,0.976965846,0.885403303,0.326512908,0.0278946,0.184995377,0.199804887,1
0.7,0.103971999,0.048914877,0.987556262,0.905061458,0.3349126,0.014602142,0.134524949,0.169967553,1
0.709,0.087096472,0.037139966,0.982790575,0.920084427,0.327186766,0.021450952,0.103029473,0.143421595,1
0.717,0.075033595,0.022714495,0.978554408,0.930679138,0.319377149,0.027476843,0.063677094,0.124198863,1
0.725,0.067783368,0.012080127,0.97987821,0.937673302,0.318910353,0.025967522,0.034125813,0.112546111,1
0.733,0.062939467,0.009847231,0.97272968,0.941025535,0.309722374,0.035646951,0.027862615,0.104719368,1
0.741,0.060533142,0.008867327,0.958697379,0.941025535,0.292308606,0.054406579,0.025107628,0.100818885,1
0.749,0.058126816,0.014136319,0.931956579,0.938956255,0.260975524,0.09004718,0.039875459,0.096910198,1
0.756,0.060533142,0.02414419,0.925072809,0.935604023,0.255503854,0.099061146,0.067614989,0.100818885,1
0.764,0.062939467,0.038907006,0.910246227,0.930927451,0.242395267,0.118575712,0.10779184,0.104719368,1
0.771,0.065377043,0.0584087,0.889330156,0.925257625,0.22475171,0.146088323,0.159509107,0.108662142,1
0.778,0.072596019,0.080705531,0.891183479,0.918760088,0.234677818,0.143189898,0.216747107,0.120289438,1
0.786,0.07743992,0.105267385,0.876092137,0.911807309,0.227351264,0.162757144,0.277463372,0.12804991,1
0.793,0.084690147,0.127034104,0.870002648,0.904026818,0.229366562,0.170267929,0.329223165,0.139603469,1
0.8,0.091909122,0.145909303,0.862059836,0.895998013,0.228874255,0.18017806,0.372549951,0.151033234,1
0.807,0.099159349,0.15903359,0.85120466,0.887472582,0.223721388,0.193847782,0.401823407,0.162438164,1
0.814,0.10878465,0.168736245,0.850675139,0.878409138,0.227309192,0.193822842,0.423015402,0.177464126,1
0.822,0.116034876,0.176527285,0.83796664,0.869635393,0.218781839,0.209808912,0.439755493,0.188695709,1
0.829,0.123253852,0.187306228,0.823669579,0.860571949,0.210554115,0.227775759,0.462509185,0.199804887,1
0.837,0.130472827,0.201924467,0.81069632,0.851798204,0.205944968,0.243952766,0.492613781,0.21084023,1
0.844,0.137691803,0.214968434,0.799576383,0.843231387,0.20279211,0.257656742,0.518743914,0.221801739,1
0.852,0.144910778,0.214807794,0.788191687,0.833174689,0.192895209,0.271491453,0.518426315,0.232689413,1
0.86,0.152129754,0.206743667,0.779984114,0.826677151,0.181405882,0.28149566,0.502348229,0.243503254,1
0.868,0.156942404,0.198856243,0.757744241,0.818689732,0.157288374,0.309491236,0.486367059,0.250671462,1
0.876,0.15934873,0.18719378,0.728355838,0.811695568,0.123674548,0.346732968,0.462274249,0.25424326,1
0.884,0.16416138,0.176736117,0.720677787,0.805984356,0.109858694,0.355961228,0.440200805,0.261362245,1
0.892,0.166567705,0.166551541,0.705851205,0.80134917,0.089167282,0.374518319,0.418277034,0.264909432,1
0.9,0.171349105,0.157523574,0.717235902,0.798741878,0.094010297,0.359505773,0.398490946,0.271933392,1
0.908,0.171349105,0.155387062,0.710616892,0.797707238,0.086201395,0.367908508,0.393760055,0.271933392,1
0.916,0.171349105,0.144399287,0.712205454,0.797996937,0.080405901,0.36589749,0.369137035,0.271933392,1
0.923,0.171349105,0.148929334,0.718824464,0.799031577,0.089906661,0.357493564,0.379348012,0.271933392,1
0.931,0.171349105,0.157138038,0.728355838,0.800562844,0.104477785,0.345388857,0.397638622,0.271933392,1
0.938,0.16897403,0.169041461,0.728885359,0.802880437,0.112579948,0.344985235,0.423675837,0.268448415,1
0.946,0.16897403,0.18719378,0.745035743,0.805487729,0.138869223,0.324440661,0.462274249,0.268448415,1
0.954,0.16897403,0.206277811,0.759332804,0.807805322,0.163035992,0.306231198,0.501411349,0.268448415,1
0.961,0.16897403,0.227177073,0.775218427,0.810412614,0.188585572,0.285975838,0.542574878,0.268448415,1
0.969,0.166567705,0.24520088,0.774424146,0.812481894,0.197960522,0.287220935,0.576650819,0.264909432,1
0.977,0.16897403,0.264060015,0.799311623,0.814261474,0.227753805,0.25519208,0.610894096,0.268448415,1
0.985,0.166567705,0.286629934,0.791898332,0.815296114,0.233886378,0.264891342,0.649977154,0.264909432,1
0.993,0.16897403,0.305746092,0.805665872,0.815296114,0.253598912,0.247064802,0.681461967,0.268448415,1
1.001,0.171349105,0.323207659,0.814402965,0.814551173,0.26821822,0.235683311,0.708925134,0.271933392,1
1.009,0.171349105,0.344251498,0.804871591,0.812978521,0.272420987,0.247872771,0.740377607,0.271933392,1
1.017,0.17375543,0.361311465,0.80407731,0.810660928,0.280528134,0.248679508,0.764556199,0.275456074,1
1.025,0.17375543,0.378467816,0.785014562,0.807557009,0.278274812,0.273016934,0.787679801,0.275456074,1
0.005,0.17856808,0.397712487,0.786867885,0.80341845,0.289634362,0.270203354,0.812196093,0.282476827,1
0.012,0.180974405,0.411077734,0.782896479,0.800562844,0.294742606,0.275037179,0.828337733,0.285974897,1
0.02,0.183380731,0.419720165,0.772570823,0.796672599,0.294271609,0.287944045,0.838389394,0.289464764,1
0.028,0.185787056,0.43359946,0.76383373,0.793072052,0.297901516,0.298810627,0.853897328,0.292946427,1
0.035,0.190568455,0.456747683,0.77045274,0.78971982,0.314104661,0.289931872,0.878021984,0.299840191,1
0.043,0.195381106,0.466803746,0.77680699,0.786326201,0.322422091,0.281403894,0.887824446,0.306746303,1
0.051,0.197787431,0.474578722,0.769658459,0.782973968,0.323845341,0.290232286,0.895121932,0.310187053,1
0.058,0.20256883,0.487253217,0.776277469,0.779621736,0.333528495,0.281382426,0.906491925,0.316999523,1
0.066,0.204975155,0.507317152,0.767540376,0.775979804,0.341632909,0.292199177,0.923157462,0.320415769,1
0.073,0.209787806,0.52836099,0.772306063,0.772379258,0.355077906,0.285709371,0.938880954,0.327223649,1
0.081,0.21216288,0.548312477,0.760127085,0.768240699,0.362958689,0.300848451,0.952127994,0.330571288,1
0.089,0.21697553,0.568392476,0.760127085,0.763853826,0.374654747,0.300365432,0.96382868,0.337330158,1
0.096,0.224163255,0.590078874,0.772041303,0.759177254,0.389644144,0.284647399,0.974626837,0.347363471,1
0.104,0.22656958,0.607797465,0.752184273,0.753755742,0.396284411,0.309374581,0.982032069,0.350706096,1
0.111,0.233757305,0.622014104,0.754302356,0.747547904,0.405064497,0.305980032,0.987052123,0.360641708,1
0.119,0.24094503,0.636937559,0.754831877,0.741091752,0.413971726,0.304584102,0.991439028,0.370504123,1
0.127,0.245726429,0.65112207,0.735504369,0.733559575,0.420630285,0.328238605,0.994770613,0.377024233,1
0.134,0.255320479,0.662784534,0.741329097,0.725820469,0.428334695,0.319955102,0.996897948,0.390009365,1
0.142,0.264914529,0.674398805,0.742123378,0.717295038,0.43552475,0.317960375,0.998467731,0.402864088,1
0.149,0.272071002,0.677884693,0.728091078,0.708479907,0.437070211,0.334604564,0.998832036,0.412367871,1
0.157,0.281665052,0.682221972,0.722531109,0.698919836,0.439648997,0.340432178,0.999216442,0.424994907,1
0.164,0.288852777,0.693402516,0.701879799,0.689070066,0.446595315,0.365091449,0.999855176,0.434369453,1
0.171,0.298415575,0.703795923,0.692877945,0.679013368,0.453751134,0.375033536,0.999993789,0.446728202,1
0.179,0.310353449,0.710558867,0.690495102,0.667880644,0.45853191,0.376525121,0.999848463,0.461974619,1
0.186,0.322322573,0.71667925,0.683346571,0.655961594,0.46303835,0.383810106,0.999556887,0.477058243,1
0.194,0.336666771,0.722751442,0.680963728,0.642800977,0.467488422,0.384970821,0.999117323,0.494867583,1
0.201,0.348604644,0.72623733,0.660577178,0.628812647,0.470885989,0.408185185,0.998797349,0.509467038,1
0.208,0.362948842,0.731554513,0.646544877,0.613831064,0.475656851,0.423260177,0.998214264,0.526742253,1
0.216,0.37729304,0.738445969,0.629070691,0.598311468,0.482187102,0.442319057,0.99728776,0.543725954,1
0.223,0.394012313,0.746028176,0.619539317,0.582005546,0.489106982,0.451406225,0.996045626,0.563153859,1
0.23,0.410731585,0.7567268,0.601800371,0.56441667,0.499722614,0.470122148,0.993895952,0.582185721,1
0.238,0.427450858,0.763361231,0.578501456,0.546041468,0.507981247,0.495194711,0.99232947,0.600821542,1
0.245,0.446545205,0.769674383,0.563145353,0.526921326,0.515530385,0.510329494,0.990672924,0.621620265,1
0.253,0.465639551,0.783489422,0.544082605,0.507263171,0.531147059,0.529587806,0.986483463,0.641902434,1
0.26,0.487108972,0.793336653,0.530579825,0.486570376,0.542833783,0.541812375,0.983024277,0.664090497,1
0.267,0.508609644,0.799505229,0.5133704,0.465339569,0.551906423,0.558112455,0.980656807,0.685656379,1
0.275,0.530110316,0.805545292,0.494042891,0.443860448,0.561608554,0.576598112,0.978188974,0.706567306,1
0.282,0.549204663,0.81650094,0.458035478,0.4218847,0.58045395,0.61410596,0.973334785,0.724588809,1
0.29,0.57311166,0.828067019,0.441620334,0.399122626,0.597041011,0.628268261,0.967681369,0.7464243,1
0.297,0.594612332,0.834524747,0.413820492,0.376608865,0.610969215,0.655305944,0.964288616,0.765370366,1
0.305,0.61855058,0.841962378,0.392639661,0.353350163,0.625111475,0.6742021,0.960171257,0.785693844,1
0.312,0.642457577,0.853078665,0.372253111,0.330339776,0.644272128,0.691928662,0.953598787,0.805180499,1
0.32,0.666427076,0.866170825,0.35107228,0.307288002,0.667044569,0.710224576,0.945214738,0.823905162,1
0.327,0.68799025,0.87209844,0.316918189,0.284277615,0.685078185,0.742697525,0.941189918,0.840054509,1
0.335,0.711991,0.880580232,0.29732592,0.261763854,0.702868628,0.758620371,0.93518274,0.857254754,1
0.342,0.73599175,0.893592071,0.279851734,0.239788106,0.727034991,0.77205942,0.925399483,0.873638875,1
0.35,0.760023751,0.903166214,0.261848028,0.217812358,0.747163969,0.7858213,0.917761996,0.889226611,1
0.357,0.779274352,0.90780871,0.224252052,0.19658155,0.767664894,0.820842028,0.91392461,0.901122767,1
0.364,0.80096253,0.914716229,0.204130262,0.176426768,0.785819539,0.83676262,0.908053057,0.913896279,1
0.372,0.822681959,0.923519301,0.191157003,0.157554939,0.804698968,0.845117407,0.900289506,0.926020327,1
0.379,0.846838964,0.929430853,0.194069367,0.139428051,0.812922461,0.83655847,0.894899456,0.938719988,1
0.387,0.866183318,0.930250116,0.179507546,0.122377188,0.820106163,0.846931043,0.894141272,0.948293455,1
0.394,0.885558924,0.932531204,0.174212338,0.106857592,0.825940619,0.847808746,0.892015894,0.957350931,1
0.401,0.897684303,0.93283642,0.145618216,0.093117576,0.838123188,0.873717953,0.89172991,0.962748579,1
0.408,0.912247258,0.931021188,0.137940164,0.080991599,0.83820542,0.877945191,0.893425197,0.968955993,1
0.415,0.924403888,0.926057413,0.131321154,0.070893515,0.832474167,0.881653242,0.89799268,0.973907618,1
0.422,0.936560518,0.923165893,0.137410643,0.062864711,0.82518693,0.872728289,0.900607243,0.978649864,1
0.43,0.946310822,0.919230213,0.146677257,0.057194885,0.81499207,0.861274472,0.904111412,0.9823021,1
0.437,0.951154724,0.918491269,0.149854382,0.054090966,0.812541314,0.85699098,0.904762326,0.984066433,1
0.443,0.9535923,0.918844677,0.155943871,0.053304639,0.810790523,0.850411478,0.904451296,0.984941718,1
0.45,0.9535923,0.923037381,0.164151443,0.054587593,0.814503512,0.842273617,0.900722658,0.984941718,1
0.458,0.9535923,0.931005124,0.193010326,0.059264164,0.815846118,0.813653538,0.89344014,0.984941718,1
0.464,0.951154724,0.939567236,0.207836908,0.063402723,0.823190294,0.799426423,0.885327081,0.984066433,1
0.47,0.943873246,0.944450692,0.217897802,0.070355502,0.826489022,0.790957115,0.880566461,0.981401668,1
0.476,0.934122941,0.937543172,0.224516812,0.07863262,0.813075686,0.786430944,0.887271852,0.977715759,1
0.483,0.924403888,0.928981061,0.239343394,0.088234077,0.794012335,0.773617465,0.895314555,0.973907618,1
0.489,0.914684834,0.917607749,0.26343659,0.099325415,0.767705377,0.75134608,0.905537683,0.969965647,1
0.495,0.900121879,0.908226374,0.279322213,0.112775731,0.748192281,0.738226857,0.913575088,0.963808526,1
0.502,0.885558924,0.894475591,0.306327773,0.128047014,0.719275772,0.713606874,0.924710268,0.957350931,1
0.508,0.866183318,0.873833352,0.325920042,0.145884203,0.684710084,0.697298439,0.939984938,0.948293455,1
0.514,0.844401388,0.842155146,0.344982791,0.165542358,0.637180768,0.681779782,0.960061557,0.937476026,1
0.521,0.822681959,0.802621645,0.375959756,0.187269793,0.579582506,0.653589002,0.979402005,0.926020327,1
0.528,0.79614988,0.755538064,0.397670109,0.211356206,0.5180818,0.635612576,0.994157752,0.911119344,1
0.535,0.769649052,0.701113235,0.43897273,0.238753466,0.451522722,0.596438903,1,0.895240319,1
0.543,0.73599175,0.639684503,0.45962404,0.268758018,0.383098597,0.580002875,0.992147992,0.873638875,1
0.551,0.702365699,0.572392411,0.496425735,0.301618177,0.316547083,0.545597722,0.965963943,0.850454759,1
0.56,0.664020751,0.507718752,0.526343659,0.337582254,0.258972873,0.518773815,0.923474357,0.822062129,1
0.569,0.623331979,0.457229603,0.558114906,0.376112238,0.222430602,0.489560065,0.878501116,0.789655956,1
0.578,0.585049533,0.407832806,0.615832671,0.417249514,0.206035721,0.429822001,0.824485389,0.757024643,1
0.588,0.539673115,0.358114729,0.646544877,0.460414684,0.183065454,0.400538209,0.760115517,0.715657374,1
0.598,0.496671771,0.315994924,0.690230342,0.512932997,0.179901184,0.356170803,0.697731155,0.673763169,1
0.607,0.453701678,0.27785899,0.739211014,0.549145388,0.189729576,0.301944993,0.635034681,0.62928245,1
0.617,0.40832526,0.239433905,0.772570823,0.594172909,0.193230407,0.266490776,0.565891214,0.579470954,1
0.627,0.365355167,0.210791795,0.816256288,0.639159045,0.215148966,0.217266105,0.510452301,0.52961172,1
0.636,0.322322573,0.179274229,0.846174212,0.6823656,0.227595205,0.183804144,0.44559891,0.477058243,1
0.646,0.284040126,0.15614207,0.889065396,0.72375119,0.259073548,0.132946635,0.395433991,0.42810068,1
0.655,0.245726429,0.135901431,0.911040508,0.76203286,0.273916374,0.107447937,0.349757673,0.377024233,1
0.664,0.209787806,0.11994988,0.928779455,0.797707238,0.287156371,0.08671023,0.312588493,0.327223649,1
0.672,0.17856808,0.109942009,0.95287265,0.830319083,0.309556503,0.057143283,0.288741498,0.282476827,1
0.681,0.152129754,0.096865914,0.976171565,0.858502669,0.331350006,0.027924199,0.256970751,0.243503254,1
0.689,0.128066502,0.076641339,0.985438178,0.882299383,0.33755787,0.016617919,0.206464371,0.207169986,1
0.698,0.10878465,0.05993478,0.997617156,0.902205852,0.34832669,0.001185379,0.163491036,0.177464126,1
0.706,0.091909122,0.039340733,0.989939105,0.916690808,0.335984023,0.011831516,0.108958847,0.151033234,1
0.714,0.079846245,0.023083967,0.984114376,0.927037206,0.32612936,0.019934955,0.064695547,0.131892754,1
0.722,0.072596019,0.014859199,0.980672491,0.933245044,0.32041402,0.024745721,0.041892741,0.120289438,1
0.73,0.065377043,0.005445696,0.954725973,0.935852336,0.286622843,0.059483119,0.015457181,0.108662142,1
0.738,0.065377043,0.002200768,0.953137411,0.935604023,0.283883146,0.061592795,0.006261204,0.108662142,1
0.748,0.065377043,0.004674624,0.933809902,0.932500103,0.260628862,0.087235077,0.01327587,0.108662142,1
0.754,0.065377043,0.009638399,0.913158591,0.929106485,0.236691964,0.114584777,0.027275814,0.108662142,1
0.762,0.067783368,0.018457535,0.895154885,0.923933286,0.217662811,0.138246047,0.051902761,0.112546111,1
0.769,0.072596019,0.029059774,0.88482923,0.917725448,0.209008323,0.151566737,0.081090956,0.120289438,1
0.777,0.07743992,0.045686013,0.869737887,0.910772669,0.197495766,0.171113977,0.125944412,0.12804991,1
0.784,0.084690147,0.060143612,0.863648398,0.902992178,0.196195541,0.178606114,0.164035197,0.139603469,1
0.791,0.094315447,0.073798011,0.868149325,0.89471506,0.206650541,0.172033933,0.199230653,0.154826748,1
0.799,0.099159349,0.08721145,0.843261848,0.886189629,0.184823487,0.204218551,0.233068021,0.162438164,1
0.806,0.10878465,0.099709242,0.842732327,0.877126185,0.189699812,0.204169299,0.263938192,0.177464126,1
0.814,0.113628551,0.109347641,0.814667726,0.868062741,0.164472339,0.240256021,0.287312432,0.184976243,1
0.821,0.120847526,0.127917624,0.800370665,0.859040682,0.15897229,0.258148695,0.331283494,0.196110032,1
0.829,0.128066502,0.151049782,0.787397405,0.850225551,0.158150499,0.274246484,0.384098994,0.207169986,1
0.837,0.135285478,0.176061429,0.776012708,0.84170012,0.16091661,0.288227321,0.438761466,0.218156106,1
0.845,0.144910778,0.193876404,0.778660312,0.833174689,0.173173002,0.283889917,0.476147047,0.232689413,1
0.853,0.149723429,0.191563188,0.75642044,0.825145884,0.151813919,0.311925693,0.471365441,0.239906844,1
0.861,0.154536079,0.183772148,0.737622452,0.817655092,0.129986738,0.335446546,0.455100931,0.24709146,1
0.869,0.15934873,0.177089525,0.720413026,0.810412614,0.1098433,0.356849635,0.440954007,0.25424326,1
0.877,0.16416138,0.168045493,0.712734975,0.804701403,0.096685097,0.366059422,0.421519336,0.261362245,1
0.885,0.16897403,0.15919423,0.711411173,0.800066217,0.089515503,0.367182913,0.402177379,0.268448415,1
0.893,0.16897403,0.152431286,0.692348425,0.796962298,0.066454941,0.391356536,0.387184509,0.268448415,1
0.901,0.171349105,0.143515767,0.696319831,0.795389645,0.06411716,0.386031895,0.367135823,0.271933392,1
0.908,0.171349105,0.134343223,0.696319831,0.795389645,0.057738516,0.386031895,0.346172372,0.271933392,1
0.916,0.171349105,0.134407479,0.70267408,0.796424285,0.064165307,0.377980388,0.346320415,0.271933392,1
0.923,0.171349105,0.144463543,0.712205454,0.797996937,0.080448779,0.36589749,0.369282454,0.271933392,1
0.931,0.171349105,0.159322742,0.726767276,0.80031453,0.104347692,0.347407823,0.402460481,0.271933392,1
0.939,0.171349105,0.178069429,0.741064337,0.802632123,0.129628904,0.329237269,0.443039779,0.271933392,1
